t,q1,q2,q3,q4,q5,q6,v1,v2,v3,v4,v5,v6,R,VB,p,qterminal,e4,e5,cost
0.71,0.09282048714708109,0.4558490792728229,0.026959913266753642,0.035358532132003094,-0.010497315935436385,0.021729912864415224,0.34148043145725654,0.9825922963196558,0.18031574990443922,0.14722949555364076,0.0065907671612161125,0.07008896436168507,0.004591768325281297,0.0016681808760395263,0.019416599212769704,0.04752118345464056,-0.053026021482363433,-0.12147728368030183,0.013108680462054677
0.72,0.09627029116353021,0.4657867280323388,0.028789378890573272,0.03685213702028116,-0.010431284282047345,0.022437542916667687,0.34847912798718295,1.005000509472733,0.18558583799420056,0.1515065118512661,0.006609320446690536,0.07143966039794851,0.0047239447190081585,0.001774730863535056,0.0205986625421856,0.05039648758441315,-0.051056151372225994,-0.12332018419400351,0.013327566489545901
0.73,0.09979004047005295,0.4759503560487786,0.030671800930465187,0.03838896702077003,-0.01036525322688973,0.023158759293866713,0.35546905570145926,1.0277886907352567,0.19090719782812868,0.15587492473401315,0.006590767159351534,0.07280632304949743,0.004858340354874405,0.0018874001144008603,0.021844071193135417,0.05342431453530405,-0.048958758389923585,-0.12518360112153307,0.013552664621930739
0.74,0.10337963448114244,0.4863437788936456,0.03260769707121853,0.03996994834395683,-0.010299590067594082,0.02389372448861849,0.36244764698305476,1.050959977442022,0.19628082544640651,0.16033718715333922,0.00653587903571216,0.07418951911282452,0.004995021534863898,0.002006518288748245,0.023156102528480105,0.05661249757656596,-0.04673104285381127,-0.12706667102473554,0.01378482196757671
0.75,0.10703894730482941,0.4969708422540934,0.03459759503324738,0.04159603183887594,-0.010234653828877137,0.02464260670466595,0.3694124095864291,1.074517251813838,0.2017077317479787,0.16489577268217698,0.006445540143647383,0.07558982381583948,0.005134063361278506,0.0021324313097176007,0.024538195674563043,0.059969255683604304,-0.04437025670719791,-0.12896841633765285,0.014024951656042737
0.76,0.11076782854020566,0.5078354192723422,0.03664203271569054,0.04326819316304035,-0.01017079410169143,0.025405579934948287,0.3763609354906994,1.0984631188479652,0.207188941400958,0.1695531681851819,0.006320754475881697,0.07700781955090974,0.005275550401689225,0.0022655019039321263,0.02599395541140133,0.06350320233431343,-0.04187371450275865,-0.13088773750844135,0.014274033694356699
0.77,0.11456610416623235,0.51894140765731,0.038741558328871765,0.04498743287687183,-0.010108349803942259,0.026182824026553097,0.38329091030386264,1.1227998828632237,0.21272549180274225,0.17431186604725551,0.006162654045294639,0.07844409452404276,0.005419577359708149,0.002406110131460769,0.027527155738721533,0.0672233534573464,-0.03923880455901016,-0.13282340458312294,0.014533115291475673
0.78,0.11843357752733799,0.5302927265547838,0.04089673051649388,0.046754776458267644,-0.010047647857457322,0.026974524731749664,0.3902001232156311,1.1475295226550049,0.21831843207023904,0.17917435598221773,0.005972507534052855,0.07989924131710421,0.005566249745747898,0.002554653902103569,0.029141743074004512,0.07113913442316375,-0.0364630003311589,-0.13477404790844486,0.014803310526201725
0.79,0.12237003042127031,0.5418933131620297,0.04310811846807369,0.048571274233311604,-0.009989001776083941,0.027780873744205754,0.39708647749481196,1.172653665225568,0.2239688220925686,0.1841431164492099,0.005751729425431082,0.0813738553700696,0.00571568454258241,0.002711549474674001,0.030841839037303767,0.07526038596541179,-0.033543871672863046,-0.1367381494129404,0.015085799583003913
0.8,0.12637522429461048,0.5537471190724257,0.04537630202204522,0.05043800121926326,-0.009932710159770416,0.028602068719653328,0.4039480015218654,1.1981735580511026,0.22967773161189867,0.18922060570673224,0.00550188967046057,0.08286853338180832,0.00586801085872917,0.002877231935844157,0.03263174277834346,0.07959736892227434,-0.030479096103470216,-0.138714032441862,0.015381827097654356
0.81,0.1304489015512312,0.565858106335422,0.047701871759731326,0.05235605687646079,-0.009879055089337103,0.02943831328017648,0.41078286034305667,1.2240900398731884,0.23544623932121053,0.19440925254018582,0.005224723880061473,0.08438387164070787,0.006023370562673803,0.0030521556550632068,0.03451593280194934,0.08416076768904134,-0.027266469998329046,-0.1406998523441017,0.015692700010319204
0.8200000000000001,0.13459078697883087,0.5782302432167358,0.05008542909065623,0.054326564766047705,-0.009828300417021015,0.030289817001452047,0.41758936772740146,1.2504035099534296,0.24127543202647636,0.19971144671404922,0.004922143980934227,0.08592046428046392,0.006181918891033882,0.0032367947122723963,0.03649906825254024,0.0889616922850755,-0.023903919400505957,-0.14269358567325555,0.016019784422684036
0.8300000000000001,0.1388005892984565,0.5908674996434946,0.052527586329425,0.056350672111015916,-0.009780689947811684,0.031156795382245178,0.42436599870343095,1.2771138958037072,0.2471664038008054,0.20512952918742544,0.004596249399745222,0.08747890147878477,0.006343825022017843,0.0034316432948553128,0.03858598961738727,0.09401167893605433,-0.02038951024551361,-0.1446930199906419,0.016364501836964977
0.84,0.14307800284166697,0.6037738423188338,0.05502896676438306,0.05842954925853679,-0.009736445506624797,0.032039469795554144,0.43111140254541047,1.3042206193417374,0.2531202551883526,0.21066578216616888,0.0042493387020606736,0.08905976759019939,0.006509272606508613,0.0036372160610160624,0.04078171882055972,0.09932268910315485,-0.016721458660424793,-0.14669574271324964,0.016728324433634173
0.85,0.14742270935967816,0.6169532294901525,0.057590204718451415,0.06056438904215265,-0.009695764886802315,0.032938067420859356,0.4378244161769722,1.3317225614672112,0.2591380924324701,0.21632241903532254,0.0038839216902846444,0.09066363923414046,0.006678460248177847,0.0038540484662249693,0.043091458675176005,0.10490710688034799,-0.012898140211097475,-0.14869913022108286,0.017112769592686133
0.86,0.15183437996845955,0.6304096053552347,0.060211945602284635,0.06275640604299093,-0.009658819675373662,0.03385282115705869,0.4445040779509726,1.3596180250555525,0.2652210267138501,0.22210157424079757,0.003502731950914766,0.09229108334592423,0.006851601923878874,0.0040826970500844936,0.045520591674519585,0.11077773471358335,-0.008918098314940393,-0.15070033637049846,0.0175193934770729
0.87,0.15631267723332629,0.6441468940902931,0.06289484596004857,0.06500683574991659,-0.009625752950877593,0.03478396951567411,0.4511496417605736,1.3879046963514945,0.27137017343375286,0.22800529320919247,0.0031087397823914955,0.09394265518102753,0.007028927336223064,0.004323739681750758,0.04807467811668751,0.11694778743115279,-0.004780052644904109,-0.15269628073435848,0.017949783756944275
0.88,0.16085725739608986,0.6581689934840499,0.06563957350803054,0.0673169336192872,-0.009596676849945822,0.03573175649398757,0.4577605914308767,1.416579604781636,0.27758665150005174,0.23403552236189665,0.002705165517852979,0.09561889629657552,0.0072106821895267055,0.004577775761616376,0.05075945355584656,0.12343088457076704,-0.0004829053664395788,-0.15468363755488576,0.018405551692504248
0.89,0.1654677727472968,0.6724797681620349,0.06844680716628987,0.06968797403566851,-0.009571669998966586,0.03669643142791445,0.46433665533549606,1.4456390811904312,0.283871582647678,0.24019409930184907,0.0022954931715441027,0.09732033252360099,0.007397128381475855,0.0048454263779100434,0.053580825590309404,0.13024104103194967,0.003974252364509878,-0.1566588235344229,0.018888323207844702
0.9,0.1701438741455001,0.6870830423854825,0.07131723708358625,0.07212124917565661,-0.00955077480780772,0.03767824882450401,0.4708778211753817,1.4750787145275588,0.2902260907725814,0.24648274326720188,0.001883484379454602,0.09904747191486017,0.007588544102903712,0.005127334417893261,0.05654487001667631,0.1373926561301258,0.008592135727687966,-0.15861798609136502,0.019399729352865703
0.91,0.1748852136848595,0.7019825924094575,0.07425156465581123,0.07461806777783987,-0.009533994622944714,0.038677468173915396,0.4773843508545833,1.5048933070151074,0.2966513012980745,0.2529030459137361,0.0014731925627179659,0.1008008026994095,0.007785223839233891,0.005424164633127663,0.05965782638157069,0.14490050113465025,0.013371262855145005,-0.16055699196350695,0.019941396221555392
0.92,0.17969144751168364,0.7171821383853251,0.07725050253804938,0.07717975382261287,-0.009521290737864235,0.039694353740935405,0.48385679538021403,1.5350768278534215,0.30314834054071477,0.2594564625192133,0.0010689772991979325,0.10258079123332542,0.00798747826730934,0.005736603659902893,0.0629260929905112,0.15277970544320246,0.018311951497768375,-0.16247141537746965,0.020514934202676374
0.93,0.18456223878978115,0.7326853357931487,0.08031477465048115,0.07980764512641089,-0.009512579259288053,0.040729174336064586,0.4902960097115438,1.565622365518985,0.3097183350979652,0.26614430367534947,0.0006755187895832061,0.10438787996332785,0.008195634043599144,0.0060653599960159505,0.06635622144075844,0.16104574156330556,0.023414318659828237,-0.164356526895925,0.021121926974548386
0.9400000000000001,0.18949726081371113,0.7484957663903048,0.08344511617820907,0.08250309185563645,-0.00950772782828746,0.041782203066274524,0.49670316747680565,1.5965220787190142,0.3163624112587388,0.272967727542731,0.0002978323781158373,0.10622248540114071,0.008410033480135908,0.006411163936314214,0.06995491076846903,0.1697144091305253,0.028678279724140776,-0.1662072819582738,0.021763920080696292
0.9500000000000001,0.1944962002681921,0.7646169286634652,0.08664227356511056,0.08526745496620693,-0.009506552196359349,0.04285371706559385,0.5030797754739483,1.6277671461278118,0.32308169439008066,0.2799277327315236,-5.871695780117779e-5,0.10808499611381757,0.008631034106592966,0.006774767470080375,0.07372900131652829,0.17880181823301355,0.03410354972858509,-0.1680183103481632,0.02244240957448067
0.96,0.19955876063107292,0.7810522277720909,0.08990700450172366,0.08810210457525715,-0.009508812657157683,0.043943997205688576,0.5094276878667792,1.6593477149747176,0.3298773083568919,0.2870251518625769,-0.0003884002452337592,0.10997577072885613,0.008859008118669182,0.007156944144171526,0.07768546844829635,0.18832437235918703,0.03968964553757737,-0.16978390611198838,0.02315883076499965
0.97,0.20468466571636096,0.7978049649727865,0.09324007790717255,0.09100841827207744,-0.009514210335586045,0.04505332778652671,0.5157491199852363,1.6912528486490475,0.3367503749113524,0.29426064585714906,-0.0006851103703981887,0.1118951359490433,0.009094341714732676,0.0075584888967699096,0.08183141625323165,0.19829875133705774,0.04543588898608136,-0.17149801722877947,0.023914547053743532
0.98,0.20987366335287605,0.8148783265152797,0.09664227390493613,0.09398777937571724,-0.009522383336708521,0.04618199620722554,0.5220466616342115,1.723470473451065,0.34370201306570863,0.3016346989822934,-0.0009423482092887608,0.11384338457246902,0.009337434324149746,0.007980217867068148,0.08617407140481363,0.20874189466974177,0.05134141046251023,-0.17315423713282616,0.024710839565406505
0.99,0.21512552919313954,0.8322753720024095,0.10011438379228958,0.09704157514685356,-0.00953290275834027,0.04733029261712698,0.5283232898150277,1.755987324671981,0.3507333384509433,0.3091476146637089,-0.001153209230573607,0.11582077351547648,0.00958869773464132,0.008422968186820742,0.09072077734800602,0.21967098571352822,0.057405153788114116,-0.17474579601994153,0.02554889728293123
1.0,0.2204400706461214,0.8499990222084156,0.10365721000298576,0.10017119496161926,-0.009545268571898741,0.04849850954702135,0.5345823807587881,1.7887888922047015,0.35784546261830746,0.31679951205867296,-0.0013103705946865209,0.11782752181581953,0.00984855512578966,0.00888759776009873,0.09547898900758958,0.23110343717986265,0.06362588106692557,-0.17626555340248304,0.026429808206759175
