t,q1,q2,q3,q4,q5,q6,v1,v2,v3,v4,v5,v6,R,VB,p,qterminal,e4,e5,cost
0.12,0.0007438198912781038,0.15854266018351118,-0.003476689511591774,6.0223974266548536e-5,-0.002705306809965271,0.00033156431717066,0.016474769688330365,0.14882753237610588,-0.0401877870198397,0.003305991182499497,-0.03494754578318199,0.0069150639412609355,0.0001751087994625655,3.3114417829792746e-5,0.000996791894967774,0.0024864880035220943,-0.028652593898768113,-0.048134639427368356,0.002295371201322338
0.13,0.000920683851091362,0.16008298920552538,-0.0038766591294165627,9.746658532310021e-5,-0.0030580243044057657,0.00040480916303295563,0.01892423091876574,0.1592153453070171,-0.0397466094670604,0.004154978388728631,-0.03555587854203005,0.007736689283715803,0.00019879710571862988,3.5070089204021924e-5,0.0010392289940175025,0.002591051725757563,-0.030479698876448993,-0.049199609686315496,0.002442633752853832
0.14,0.00112282488445963,0.16172655725679436,-0.004270490330859064,0.0001435678237386044,-0.003415661098949155,0.0004863511261853169,0.021529802614931873,0.16948012313138544,-0.03896589310629782,0.005077256421505465,-0.03593517675491492,0.008574232118889991,0.00022396846453920805,3.682933979482522e-5,0.0010712233976356883,0.002669292979742055,-0.032275073264765766,-0.05023171486564923,0.0025919926662836606
0.15,0.001351792546748682,0.16347227340555187,-0.004654955232954366,0.0001992471043854801,-0.0037760374886167485,0.0005763422055646665,0.024289165539914503,0.1796493456006971,-0.03787853511213229,0.0060701577983902945,-0.03610732055269547,0.009426302879322526,0.0002506441359354861,3.843983839751656e-5,0.0010939155683400384,0.002724065301957062,-0.034038236133785316,-0.05123662250921567,0.002743504015707746
0.16,0.0016091129292046585,0.1653193098140353,-0.0050271374709312125,0.0002651980938093943,-0.0041371851817891304,0.0006749217547508827,0.02719994705056163,0.18974819283602198,-0.03651400656221712,0.007131199322717656,-0.036092718137631194,0.010291750941920239,0.0002788458456680316,3.995412632315783e-5,0.00110861059196032,0.002758636506457768,-0.03576864547942961,-0.05221931894634027,0.0028972050159684786
0.17,0.0018962881523689448,0.16726707993075396,-0.005384399799821356,0.0003420905194927594,-0.004497332776360619,0.0007822185713487432,0.03025972650966953,0.1997997787835077,-0.034898717563227384,0.008258075081132514,-0.035910347278484626,0.011169607749186251,0.0003085956016143297,4.1427679473377555e-5,0.0011167136186028737,0.0027765267754885433,-0.037465722171875625,-0.053184201907914966,0.003053115082379428
0.18,0.002214795911151885,0.16931521889434895,-0.0057243551349691925,0.0004305719021137549,-0.004854891715676696,0.0008983525017670589,0.033466040208987025,0.20982536054648526,-0.03305634081756864,0.009448648188690264,-0.03557780905859002,0.012059045848206305,0.0003399155224075464,4.291741682339425e-5,0.0011196790086032578,0.0027813809972077673,-0.03912886613287081,-0.05413515909129289,0.003211237179827263
0.19,0.002566089066775895,0.17146356592131104,-0.0060448406420737875,0.0005312692021378456,-0.005208442826836814,0.0010234356958689613,0.036816385824457745,0.21984452623772768,-0.031008098755100147,0.010700942004828316,-0.03511139003694706,0.012959349181578747,0.0003728276803010914,4.448058339101008e-5,0.0011189710815622117,0.0027768701111713532,-0.04075746495060248,-0.05507563656239141,0.00337155933767484
0.2,0.002951595281056222,0.17371214847468489,-0.006343894535063215,0.0006447903778650934,-0.005556723509834796,0.0011575736067861316,0.04030822643250222,0.22987536369175096,-0.028773018657428356,0.012013131276912907,-0.034526129810420116,0.013869891370228165,0.0004073539591403159,4.617394338150097e-5,0.0011160345664040661,0.002766616717913062,-0.042350898497698505,-0.056008696254570334,0.0035340560934854917
0.21,0.0033727166887518828,0.17606116803283237,-0.006619735281399945,0.0007717258559949689,-0.005898615619259393,0.0013008658035190757,0.04393899411363805,0.23993461208065925,-0.026368159609144282,0.013383533531085682,-0.03383589161645246,0.014790119676660518,0.0004435159273191584,4.805322710283617e-5,0.001112273065537283,0.002754140743577771,-0.04390854150680334,-0.0569370665246874,0.0036986900449662297
0.22,0.0038308296040241887,0.17851098729655557,-0.00687074295013627,0.0009126499180562202,-0.006233134059316874,0.0014534066446841413,0.047706093174155216,0.25003779826059763,-0.023808814622522233,0.014810600887303396,-0.033053434129622916,0.01571954303838645,0.00048133472517110143,5.01727828840021e-5,0.0011090340602349668,0.002742821483031659,-0.04542976328037568,-0.057863185022856346,0.0038654132205803615
0.23,0.004327284257313058,0.18106211869013514,-0.007095442469431339,0.0010681220076587611,-0.006559416096861296,0.0016152858479862343,0.05160690301344383,0.2601993594589933,-0.02110869085788112,0.01629291241569677,-0.03219048305542128,0.01665772302657103,0.000520830965929999,5.25853925113097e-5,0.0011075991916940564,0.002735872861118885,-0.04691392602584348,-0.05878923606811352,0.004034168382529624
0.24,0.004863404559234385,0.18371521402693647,-0.007292488587407166,0.0012386879642383058,-0.006876711384669569,0.0017865889804583107,0.05563878066508715,0.27043275372275627,-0.018280070460872058,0.017829167087106083,-0.03125780144169904,0.017604266926558036,0.0005620246491774398,5.534221522651154e-5,0.001109178741002093,0.0027363292219996374,-0.04836038284675191,-0.059717182690984916,0.004204890226676582
0.25,0.00544048788836569,0.18647105522368,-0.007460652353930793,0.0014248811893904712,-0.007184372678167553,0.001967397887650945,0.05979906303749992,0.2807505594042122,-0.015333954261674013,0.019418177343282546,-0.03026525794494178,0.0185588223665379,0.0006049350857649206,5.849283129689666e-5,0.0011149094056212454,0.002747039391166104,-0.04976847513911894,-0.060648794343681006,0.004377506471885774
0.26,0.006059804900040824,0.18933054595947332,-0.007598808961870089,0.0016272237519922266,-0.007481847222067129,0.0021577910751182723,0.06408506887928868,0.2911645648037884,-0.01228019027355817,0.02105886328089105,-0.02922189246424324,0.019521073092861763,0.0006495808330501325,6.208536124703287e-5,0.0011258546199901477,0.002770667128730318,-0.051137529102888504,-0.06158567145941357,0.004551938862569386
0.27,0.006722599353515964,0.19229470418630726,-0.0077059268045332465,0.0018462274382009243,-0.007768668778624808,0.002357844052117579,0.06849410049212948,0.3016858489762185,-0.009127588695086017,0.022750247437215924,-0.028135978782891664,0.02049073559875727,0.0006959796395038618,6.616664141552146e-5,0.0011430068039390226,0.0028096964320883967,-0.05246685266869892,-0.06252926598272246,0.004728104031051697
0.28,0.007430087955095918,0.1953646554071265,-0.007781057621960141,0.002082394752178767,-0.008044450266182605,0.0025676296450000435,0.07302344521284612,0.31232485458288467,-0.005884024917625175,0.02449145014993049,-0.027015083953717083,0.021467556400215186,0.0007441483976707034,7.078244024826405e-5,0.0011672910351618105,0.002866440426912786,-0.05375573196978441,-0.06348089947943329,0.00490591427569142
0.29,0.008183460215012213,0.19854162664608865,-0.007823327622957017,0.0023362198731682183,-0.008308876974713419,0.002787218285948594,0.07767037668548211,0.32309145359643004,-0.0025565318648007123,0.02628168545716575,-0.02586612429743161,0.022451309812505725,0.0007941031046718288,7.597770301277033e-5,0.0011995697411267272,0.002943052832909286,-0.05500342803467961,-0.06444177937241588,0.00508527832217742
0.3,0.008983878316050794,0.2018269410430691,-0.00783192948205283,0.002608189574126364,-0.00856170032419112,0.00301667828151264,0.08243215594196034,0.3339950065630133,0.0008486171711424911,0.028120257505843745,-0.024695417965080676,0.023441796115607646,0.0008458588294991671,8.179681533729421e-5,0.0012406480884757465,0.0030415411972174893,-0.05620917319469418,-0.06541301239590822,0.00526610192390964
0.31,0.009832476992101866,0.20522201301122864,-0.007806115121607231,0.0028987841068490268,-0.008802732131386565,0.0032560760643932127,0.08730603230866094,0.34504441604832514,0.004325834182354451,0.030006557435672914,-0.02350873407492966,0.024438840027287526,0.0008994296864171277,8.828387822962223e-5,0.001291279816969476,0.0031637812607173904,-0.05737216790282064,-0.06639561665511245,0.0054482884627165915
0.32,0.010730363414973881,0.20872834390240055,-0.007745189198854694,0.003208478058180582,-0.009031839351188491,0.0035054764312349848,0.09228924415565712,0.3562481748450977,0.00787014965837011,0.031940060703755165,-0.022311338483637845,0.025442289425385074,0.0009548288139201533,9.548298908369512e-5,0.001352173322426074,0.0033115319659285576,-0.05849157739266406,-0.06739053231714584,0.00563173950347493
0.33,0.011678617087984058,0.2123475181304063,-0.007648503226303002,0.0035377411814770422,-0.009248939259196705,0.003764942768737495,0.09737901950484604,0.3676144094318001,0.011477152577670319,0.03392032480922287,-0.02110803629585819,0.026452014279068074,0.0010120683588920965,0.00010343852468096975,0.0014239978402755009,0.0034864507331231805,-0.05956652846108761,-0.0683986302623815,0.00581635524115826
0.34,0.01267828974498241,0.21608119970721879,-0.007515450261456086,0.0038870392072209974,-0.009453995043625095,0.004034537269942496,0.10257257651119825,0.3791509191550023,0.015142936436966311,0.03594698739113371,-0.019903211236257826,0.027467905750086632,0.0010711594655943666,0.00011219542345155464,0.0015073896201357822,0.0036901087282769345,-0.06059610623774296,-0.06942072063386734,0.006002035021081398
0.35000000000000003,0.013730405253610765,0.2199311291511604,-0.007345460108616763,0.004256834636351657,-0.009647011775718384,0.004314321142271362,0.10786712383083209,0.3908652115145888,0.018864050712243105,0.03801976466788227,-0.018700862005905552,0.028489875438144924,0.0011321122691458115,0.00012179946520556785,0.0016029580121151952,0.003924005922296418,-0.06157935139960799,-0.07045755927516956,0.006188677754258545
0.36,0.014835959521734839,0.22389912073008364,-0.007137994981356225,0.004647587519567151,-0.009828032729452993,0.004604354808647091,0.11325986088972265,0.4027645339368239,0.022637457167605825,0.04013845018784227,-0.017504635807108856,0.029517854749015384,0.0011949358935327914,0.00013229754737814669,0.0017112914122019837,0.004189585807692533,-0.06251525708329635,-0.07150985404201289,0.006376182374434521
0.37,0.015995920406123403,0.22798706000601757,-0.0068925455797447565,0.005059756225533767,-0.00999713602282327,0.0049046981028738204,0.11874797806618963,0.41485590234089437,0.026460490522166744,0.042302913857957015,-0.016317859158621623,0.030551794372826225,0.0012596384539658638,0.00014373795734856244,0.0018329630312964623,0.0044882496819506615,-0.06340276600451206,-0.07257826985381621,0.006564448252926524
0.38,0.01721122762256757,0.23219690165070925,-0.006608627541037981,0.005493798200711585,-0.01015443155447604,0.005215410460240994,0.12432865679889227,0.42714612679901925,0.030330823020402825,0.04451310123070747,-0.015143566189871678,0.03159166385195536,0.001326227063717457,0.00015617064098676542,0.0019685364707948097,0.004821370452838513,-0.06424076818616896,-0.0736634335370272,0.006753375716844357
0.39,0.018482792656762975,0.23653066750428375,-0.006285778226744535,0.00595017072319548,-0.01030005821134596,0.00553655110423902,0.1299990696334746,0.43964183454104877,0.034246432517972276,0.04676903301572985,-0.01398452455150884,0.03263745123342718,0.001394707845555642,0.00016964746782409943,0.002118571097114978,0.005190305944693228,-0.0650280977194714,-0.0747659373403263,0.00694286642265443
0.4,0.01981149867540035,0.24099044485169022,-0.005923553812879814,0.0064293316527036255,-0.010434181324036802,0.0058681792301633895,0.1357563802190519,0.45234949054087886,0.03820557371288594,0.049070804797987935,-0.012843259104740259,0.03368916278899641,0.0014650859479715173,0.00018422249360604634,0.0022836272184679866,0.005596411712117465,-0.06576353078632172,-0.07588634273336006,0.007132823941077169
0.41000000000000003,0.021198200437020403,0.2455783848937364,-0.005521526653390236,0.006931740178673853,-0.010556990348740565,0.006210354186234597,0.1415977432671624,0.46527541588493365,0.04220675221658338,0.051418586932565936,-0.011722073539379181,0.03474682280100755,0.0015373655665949456,0.00019995222111165967,0.0024642710728556274,0.006041053381793037,-0.06644578333616213,-0.07702518269819224,0.007323154226734081
0.42,0.022643724202317438,0.25029670139153337,-0.005079282889959034,0.007457857568122641,-0.010668696755488186,0.006563135652841343,0.14752030448436576,0.47842580410826524,0.046248701174173915,0.05381262459985687,-0.010623070060178529,0.035810473398823615,0.001611549971108976,0.0002168958603229809,0.0026610796420133186,0.0065256185575580695,-0.06707350855205471,-0.07818296466335854,0.00751376622885119
0.43,0.02414886764369502,0.25514766946482453,-0.0045964202839198914,0.008008147914697877,-0.010769532104184205,0.006926583820430069,0.15352120049185403,0.49180673566760397,0.05033036017351345,0.05625323798778978,-0.009548167278480096,0.03688017444827637,0.0016876415382719389,0.00023511558901983824,0.002874645308141104,0.007051528329277709,-0.06764529528543364,-0.07936017211374938,0.007704572516926847
0.44,0.025714399753992822,0.2601336245263087,-0.004072546248555555,0.008583078890182798,-0.010859746291098813,0.007300759566454163,0.1595975587424422,0.5054241906852021,0.05445085622586101,0.05874082259303204,-0.008499116424668572,0.03795600347619192,0.0017656417914070257,0.00025467681506520816,0.003105580374238112,0.007620248436038677,-0.0681596657251661,-0.08055726644408039,0.007895489963655957
0.45,0.02734106075443159,0.2652569613353471,-0.003507276062166055,0.009183122499445424,-0.010939605949693218,0.007685724631779835,0.16574649744922867,0.5192840601030322,0.058609486603836816,0.061275849606271506,-0.007477516029727645,0.03903805563525829,0.0018455514473128328,0.00027564844152586754,0.0033545214685177663,0.008233300133413628,-0.06861507417832918,-0.08177468804327664,0.008086440525561173
0.46,0.029029562001949324,0.27052013315571694,-0.0029002312441984758,0.009808755839621784,-0.011009392990933627,0.008081541796872647,0.17196512553702997,0.5333921553557043,0.06280570335573273,0.06385886637238648,-0.006484825158108095,0.04012644369235082,0.0019273704710382436,0.00029810313590092195,0.003622133855083235,0.008892270818845489,-0.06900990503091922,-0.0830128573119118,0.008277352046456712
0.47000000000000003,0.03078058589622483,0.2759256510030968,-0.0022510380785528156,0.010460461864149036,-0.011069403269244184,0.00848827505800312,0.17825054263125278,0.5477542166626634,0.06703909932782072,0.0664904968922365,-0.005522375310958801,0.04122129804709006,0.002011098139544112,0.00032211760457738974,0.003909115671563985,0.00959882446554861,-0.06934247199111898,-0.08427217525649268,0.008468159223234847
0.48,0.032594785786831074,0.2814760829689816,-0.0015593262697807992,0.011138730151961852,-0.011119945361135978,0.008905989803733291,0.18459983909654673,0.5623759200293033,0.07130939554925776,0.06917144235522943,-0.004591381082976533,0.04232276676415811,0.0020967331149530123,0.00034777287373665,0.0042162021155508645,0.010354711918202506,-0.0696110166050534,-0.08555302362193443,0.008658804559612576
0.49,0.03447278588108295,0.28717405360844006,-0.0008247277191583819,0.011844057682073363,-0.011161339444644558,0.00933475299179065,0.191010096140112,0.5772628830336144,0.07561642984221464,0.07190248167564656,-0.0036929496823048186,0.04343101562146571,0.002184273528543535,0.00037515457779392636,0.004544169599640469,0.011161781098670028,-0.06981370777575785,-0.08685576546177373,0.008849239577759432
0.5,0.03641518115330398,0.29302224337996585,-4.687540903670303e-5,0.012576949613432685,-0.011193916268585931,0.009774633326489502,0.1974783859941206,0.5924206694606765,0.07996014654352843,0.0746844720113468,-0.002828089375151011,0.04454622816762032,0.0022737170764105673,0.00040435325642134947,0.004893839893812394,0.012021987167275783,-0.06994864096050654,-0.08818074437727587,0.009039425947200558
0.51,0.038422537256372936,0.2990233881261646,0.0007745976150382064,0.013337920069818827,-0.0112180162010959,0.01022570143673411,0.20400177219227733,0.6078547928525212,0.08434058720405771,0.07751834924617168,-0.0019977169223395173,0.045668605782516726,0.0023650611277900306,0.0004354646611766739,0.005266084273117987,0.012937402683337273,-0.07001383770074263,-0.0895282844020961,0.009229336847708594
0.52,0.04049539043657137,0.3051802785846847,0.0016400591738395733,0.01412749292929407,-0.011233988347956235,0.010688030054613933,0.21057730995597734,0.6235707190064811,0.08875788221087795,0.08040512841666271,-0.0012026641050596277,0.04679836773351539,0.0024583028473876326,0.0004685900727005471,0.005661827687323602,0.013910227805307051,-0.07000724616723278,-0.09089868914156501,0.009418958447568834
0.53,0.04263424745291811,0.31149575991907236,0.002549878804279544,0.014946202617480552,-0.011242189731739315,0.011161694194584841,0.2172020467081289,0.6395738674730926,0.09321224320382844,0.08334590404837973,-0.0004436833687617129,0.04793575123356528,0.0025534393328355293,0.000503836629219336,0.0060820529652295605,0.014942800561088494,-0.06992674103742783,-0.09229224077719445,0.009608291431745746
0.54,0.04483958550234008,0.3179727312597511,0.003504428537089041,0.015794594903749456,-0.01124298452322764,0.011646771333134905,0.22387302272999687,0.6558696120868274,0.09770395622100872,0.08634185039389114,0.00027854734643297495,0.049081011483351575,0.0026504677684528574,0.0005413176672572638,0.006527805068196855,0.016037607223619823,-0.06977012444775743,-0.09370919903605195,0.00979735274973926
0.55,0.047111852152206375,0.3246141452455523,0.004504083609326362,0.016673227699160558,-0.011236743317325314,0.01214334158881137,0.2305872719795598,0.672463280546296,0.10223337551045344,0.08939422154531607,0.0009634205420531035,0.050234421696932735,0.002749385596626265,0.0005811530752152003,0.007000195403298387,0.017197292816530332,-0.06953512677965133,-0.09514979951336823,0.009986177388959377
0.56,0.04945146528193406,0.3314230075564313,0.005549223117979655,0.017582671854763355,-0.011223842445923848,0.012651487902439909,0.23734182309089805,0.689360153078592,0.10680091792163797,0.09250435138804099,0.0016103958219093703,0.05139627311505066,0.0028501907081946148,0.0006234696603036243,0.007500406203545121,0.018424671767260394,-0.06921940833395199,-0.09661425209259657,0.01017482036970768
0.5700000000000001,0.05185881303556307,0.3384023764282468,0.006640230620224609,0.018523511958633474,-0.01120466332071623,0.013171296217309062,0.24413370057194414,0.7065654601879372,0.11140705783858444,0.09567365338974561,0.002218997232121814,0.052566874985234956,0.0029528816530099223,0.0006684015294970209,0.008029694984444238,0.019722738729551416,-0.06882056118625049,-0.09810273915618213,0.010363358856971653
0.58,0.05433425378739281,0.34555536214053395,0.007777494685435719,0.01949634712978818,-0.011179591799335599,0.01370285565905375,0.2509599262221496,0.7240843795056042,0.11605232258833124,0.09890362018495304,0.002788811260123874,0.05374655451842927,0.0030574578720332034,0.000716090484732841,0.008589399079454692,0.021094679580483,-0.06833611138173723,-0.09961541273821954,0.01055189427039408
0.59,0.056878116122971945,0.35288512646828957,0.008961409403440503,0.020501791806889692,-0.01114901756828677,0.014246258714910077,0.2578175207891132,0.7419220317432331,0.12073728827499511,0.1021958229429146,0.0033194854629340765,0.05493565680741129,0.0031639199520865,0.0007666864327447491,0.00918094025862107,0.02254388260152941,-0.06776352163942562,-0.10115239299402462,0.010740554758624104
0.6,0.059490698837941315,0.3603948820888068,0.01019237485313457,0.021540476529408097,-0.011113333536711519,0.014801601411975049,0.26470350588621133,0.7600834757492558,0.12546257600877406,0.1055519104862297,0.0038107276755167097,0.05613454470935424,0.003272269904747959,0.0008203478095761608,0.009805829429286265,0.024073949839656526,-0.06710019495047637,-0.10271376471231168,0.010929497571784285
0.61,0.0621722709574475,0.36808789193455926,0.011470797535108377,0.02261304870861149,-0.011072935235071833,0.015368983494100295,0.2716149061922149,0.7785737026615666,0.13022884847336616,0.10897360813848964,0.004262305812188865,0.05734359868541865,0.0033825114702324874,0.0008772420198025119,0.010465671417173368,0.02568870864296982,-0.06634347766940765,-0.10429957442862739,0.011118911586365868
0.62,0.06492307177904524,0.3759674684830599,0.012797090771569276,0.02372017338565671,-0.011028220213060746,0.01594850859688519,0.27854875195378714,0.7973976291462105,0.1350368068148562,0.1124627162861039,0.0046740482146724275,0.058563216585967894,0.003494650447406977,0.0009375458904339506,0.011162169824699492,0.0273922233618637,-0.06549066456352223,-0.10590982766031816,0.011309020115636823
0.63,0.0677433109422436,0.3840369729745229,0.014171675076509817,0.024862533973658833,-0.010979587431282129,0.01654028442032622,0.2855020818149388,0.8165600897194908,0.1398871877907942,0.1160211086128176,0.0050458445564855224,0.05979381339189509,0.003608695050828448,0.001001446138985365,0.01189713195645711,0.02918880718932839,-0.06453900293850284,-0.1075444845536644,0.011500083472618402
0.64,0.0706331685280627,0.3922998145480127,0.015594978498709685,0.026040832980455408,-0.010927436641211324,0.017144422898566616,0.2924719459933357,0.8360658281190905,0.14478076118816063,0.1196507300014793,0.0053776472691566,0.061035820891893515,0.003724656295535778,0.0010691398554617843,0.012672473804826187,0.031083034121667717,-0.06348569835568163,-0.10920345650090475,0.011692401886160178
0.65,0.07359279519218528,0.40075944928656276,0.017067436939991083,0.02725579270861401,-0.010872167748343629,0.017761040366107293,0.29945540982695956,0.8559194877214087,0.14971832745203223,0.12335359407331861,0.00566947348774081,0.062289687300038366,0.0038425484101703962,0.0011408349975348888,0.0134902250819312,0.0330797510040357,-0.0623279205173323,-0.11088660172642609,0.01188631831092088
0.66,0.07662231233551584,0.40941937916155924,0.01858949445075516,0.028508155928928035,-0.010814180153129141,0.01839025771987125,0.3064495577125304,0.8761256009777699,0.15470071550453363,0.12713178034405068,0.005921407539457685,0.06355587680751706,0.003962389278444667,0.0012167508980978016,0.01435253428283565,0.03518408962194982,-0.061062809370537374,-0.11259372116229427,0.012082221330271788
0.67,0.07972181231617671,0.41828315086645845,0.020161603504677137,0.02979868652345274,-0.010753872064701736,0.019032200576463525,0.31345149745758283,0.8966885778348415,0.1597287807606741,0.13098743097666676,0.006133603900256231,0.06483486906554234,0.00408420090960568,0.0012971187841509567,0.015261673760898287,0.03740147879006549,-0.05968748265247836,-0.11432455286143338,0.012280547923150748
0.68,0.08289135870717514,0.42735435452956194,0.021784225254298076,0.031128170094024157,-0.010691639782298182,0.019686999423861606,0.3204583650666088,0.9176126931261438,0.16480340328393367,0.13492274711724278,0.006306290696465339,0.06612715859282484,0.00420800993689666,0.0013821823058815803,0.016220044795564798,0.039737656387934306,-0.05819904289811964,-0.1160787674983157,0.012481786343663063
0.6900000000000001,0.08613098660418812,0.43663662229541045,0.0234578297688812,0.03249741453196373,-0.010627876939200974,0.02035478976680646,0.327467329981564,0.9389020728965924,0.1699254860811174,0.1389399847946712,0.006439773700759244,0.06743325410687312,0.004333848143826858,0.00147219807444459,0.017230182627293995,0.04219868127861217,-0.05659458595227834,-0.11785596271810775,0.012686478857683639
0.7000000000000001,0.08944070298810766,0.44613362676396306,0.025182896255861634,0.0339072505445166,-0.010562973704210532,0.02103571226513503,0.3344756007958772,0.9605606796284488,0.17509595352765803,0.14304145037164126,0.0065344408296535445,0.06875367777512784,0.0044617530171799985,0.0015674362068048273,0.01829476143254986,0.0447909450416513,-0.054871209299192925,-0.1196556570250375,0.012895224281678861
0.71,0.09282048714716061,0.4558490792763871,0.026959913267108903,0.035358532133565275,-0.010497315935566407,0.02172991286416999,0.3414804314591556,0.9825922963338203,0.18031574989823557,0.1472294955379959,0.006590767159259498,0.07008896438328349,0.004591768325150965,0.0016681808758039734,0.019416599209233467,0.047521183445715064,-0.05302602146260385,-0.1214772836815797,0.01310868046098378
0.72,0.0962702911636017,0.4657867280359942,0.028789378890960064,0.036852137021905824,-0.010431284282144328,0.022437542916407743,0.34847912798907504,1.005000509487023,0.18558583798822212,0.15150651183518446,0.006609320444259254,0.07143966042045968,0.004723944718875055,0.0017747308632864213,0.020598662538444182,0.05039648757496828,-0.05105615135818564,-0.1233201842128423,0.013327566492224002
0.73,0.0997900404701157,0.47595035605251806,0.030671800930897178,0.03838896702246227,-0.010365253226953449,0.02315875929359178,0.3554690557033629,1.0277886907495908,0.19090719782293328,0.1558749247176896,0.006590767155782422,0.07280632307276746,0.004858340354742888,0.0018874001141421348,0.02184407118922356,0.05342431452542597,-0.04895875837830993,-0.12518360116089028,0.013552664628799812
0.74,0.10337963448119648,0.486343778897478,0.03260769707169001,0.03996994834571963,-0.010299590067634333,0.02389372448832936,0.36244764698504467,1.0509599774582603,0.1962808254396338,0.16033718713648284,0.006535879029599878,0.07418951913694864,0.004995021534750671,0.002006518288473405,0.02315610252430448,0.05661249756602059,-0.046731042835750636,-0.12706667102819558,0.01378482196719811
